target_group,sic_code,sic_label,band_id,band_label,value,uk.firm.turnover_band,uk.firm.annual_turnover_lower_bound,uk.firm.annual_turnover_upper_bound,uk.firm.employment_band,uk.firm.employees_lower_bound,uk.firm.employees_upper_bound,uk.firm.vat_registered
enterprise_count_by_sic_turnover_band,00025,Manufacture of fabricated metal products; except machinery and equipment,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",3920,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00025,Manufacture of fabricated metal products; except machinery and equipment,5000k_plus,"GBP 5,000,000 or more annual turnover",1500,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00026,Manufacture of computer; electronic and optical products,0_49k,"GBP 0 to GBP 49,999 annual turnover",840,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00026,Manufacture of computer; electronic and optical products,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",675,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00026,Manufacture of computer; electronic and optical products,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",1185,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00026,Manufacture of computer; electronic and optical products,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",570,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00026,Manufacture of computer; electronic and optical products,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",485,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00026,Manufacture of computer; electronic and optical products,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",895,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00026,Manufacture of computer; electronic and optical products,5000k_plus,"GBP 5,000,000 or more annual turnover",635,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00027,Manufacture of electrical equipment,0_49k,"GBP 0 to GBP 49,999 annual turnover",355,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00027,Manufacture of electrical equipment,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",310,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00027,Manufacture of electrical equipment,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",595,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00027,Manufacture of electrical equipment,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",330,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00027,Manufacture of electrical equipment,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",305,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00027,Manufacture of electrical equipment,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",640,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00027,Manufacture of electrical equipment,5000k_plus,"GBP 5,000,000 or more annual turnover",480,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00028,Manufacture of machinery and equipment n.e.c.,0_49k,"GBP 0 to GBP 49,999 annual turnover",775,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00028,Manufacture of machinery and equipment n.e.c.,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",770,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00028,Manufacture of machinery and equipment n.e.c.,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",1500,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00028,Manufacture of machinery and equipment n.e.c.,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",840,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00028,Manufacture of machinery and equipment n.e.c.,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",750,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00028,Manufacture of machinery and equipment n.e.c.,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",1405,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00028,Manufacture of machinery and equipment n.e.c.,5000k_plus,"GBP 5,000,000 or more annual turnover",1005,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00029,Manufacture of motor vehicles; trailers and semi-trailers,0_49k,"GBP 0 to GBP 49,999 annual turnover",310,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00029,Manufacture of motor vehicles; trailers and semi-trailers,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",480,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00029,Manufacture of motor vehicles; trailers and semi-trailers,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",1145,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00029,Manufacture of motor vehicles; trailers and semi-trailers,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",485,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00029,Manufacture of motor vehicles; trailers and semi-trailers,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",295,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00029,Manufacture of motor vehicles; trailers and semi-trailers,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",450,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00029,Manufacture of motor vehicles; trailers and semi-trailers,5000k_plus,"GBP 5,000,000 or more annual turnover",380,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00030,Manufacture of other transport equipment,0_49k,"GBP 0 to GBP 49,999 annual turnover",270,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00030,Manufacture of other transport equipment,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",420,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00030,Manufacture of other transport equipment,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",460,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00030,Manufacture of other transport equipment,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",215,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00030,Manufacture of other transport equipment,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",130,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00030,Manufacture of other transport equipment,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",195,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00030,Manufacture of other transport equipment,5000k_plus,"GBP 5,000,000 or more annual turnover",200,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00031,Manufacture of furniture,0_49k,"GBP 0 to GBP 49,999 annual turnover",485,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00031,Manufacture of furniture,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",1150,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00031,Manufacture of furniture,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",2050,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00031,Manufacture of furniture,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",960,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00031,Manufacture of furniture,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",765,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00031,Manufacture of furniture,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",875,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00031,Manufacture of furniture,5000k_plus,"GBP 5,000,000 or more annual turnover",315,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00032,Other manufacturing,0_49k,"GBP 0 to GBP 49,999 annual turnover",1530,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00032,Other manufacturing,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",1850,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00032,Other manufacturing,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",2645,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00032,Other manufacturing,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",1240,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00032,Other manufacturing,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",925,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00032,Other manufacturing,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",915,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00032,Other manufacturing,5000k_plus,"GBP 5,000,000 or more annual turnover",360,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00033,Repair and installation of machinery and equipment,0_49k,"GBP 0 to GBP 49,999 annual turnover",1495,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00033,Repair and installation of machinery and equipment,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",3645,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00033,Repair and installation of machinery and equipment,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",4790,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00033,Repair and installation of machinery and equipment,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",1890,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00033,Repair and installation of machinery and equipment,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",1280,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00033,Repair and installation of machinery and equipment,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",1430,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00033,Repair and installation of machinery and equipment,5000k_plus,"GBP 5,000,000 or more annual turnover",465,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00035,Electricity; gas; steam and air conditioning supply,0_49k,"GBP 0 to GBP 49,999 annual turnover",2010,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00035,Electricity; gas; steam and air conditioning supply,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",620,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00035,Electricity; gas; steam and air conditioning supply,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",1265,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00035,Electricity; gas; steam and air conditioning supply,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",820,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00035,Electricity; gas; steam and air conditioning supply,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",720,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00035,Electricity; gas; steam and air conditioning supply,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",960,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00035,Electricity; gas; steam and air conditioning supply,5000k_plus,"GBP 5,000,000 or more annual turnover",465,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00036,Water collection; treatment and supply,0_49k,"GBP 0 to GBP 49,999 annual turnover",10,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00036,Water collection; treatment and supply,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",10,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00036,Water collection; treatment and supply,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",10,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00036,Water collection; treatment and supply,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",10,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00036,Water collection; treatment and supply,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",10,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00036,Water collection; treatment and supply,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",25,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00036,Water collection; treatment and supply,5000k_plus,"GBP 5,000,000 or more annual turnover",40,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00037,Sewerage,0_49k,"GBP 0 to GBP 49,999 annual turnover",95,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00037,Sewerage,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",205,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00037,Sewerage,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",340,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00037,Sewerage,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",220,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00037,Sewerage,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",175,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00037,Sewerage,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",175,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00037,Sewerage,5000k_plus,"GBP 5,000,000 or more annual turnover",55,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00038,Waste collection; treatment and disposal activities; materials recovery,0_49k,"GBP 0 to GBP 49,999 annual turnover",495,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00038,Waste collection; treatment and disposal activities; materials recovery,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",610,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00038,Waste collection; treatment and disposal activities; materials recovery,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",1610,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00038,Waste collection; treatment and disposal activities; materials recovery,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",960,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00038,Waste collection; treatment and disposal activities; materials recovery,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",720,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00038,Waste collection; treatment and disposal activities; materials recovery,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",1130,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00038,Waste collection; treatment and disposal activities; materials recovery,5000k_plus,"GBP 5,000,000 or more annual turnover",695,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00039,Remediation activities and other waste management services,0_49k,"GBP 0 to GBP 49,999 annual turnover",120,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00039,Remediation activities and other waste management services,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",185,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00039,Remediation activities and other waste management services,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",310,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00039,Remediation activities and other waste management services,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",165,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00039,Remediation activities and other waste management services,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",155,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00039,Remediation activities and other waste management services,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",230,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00039,Remediation activities and other waste management services,5000k_plus,"GBP 5,000,000 or more annual turnover",70,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00041,Construction of buildings,0_49k,"GBP 0 to GBP 49,999 annual turnover",15220,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00041,Construction of buildings,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",13905,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00041,Construction of buildings,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",27845,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00041,Construction of buildings,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",29025,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00041,Construction of buildings,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",20730,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00041,Construction of buildings,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",12540,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00041,Construction of buildings,5000k_plus,"GBP 5,000,000 or more annual turnover",3140,5000k_plus,5000000,,,,,
